player_name,player_id,year,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,match_id,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
Fabinho,3420,2020,0,0,0,90,MC,Liverpool,Crystal Palace,2,0,2021-05-23,14810,473369,0,0,0,0,0,0.5348593592643738,0.5348593592643738
Fabinho,3420,2020,0,1,0.026917707175016403,90,MC,Burnley,Liverpool,0,3,2021-05-19,14796,472559,0,0,0,0,0.026917707175016403,1.3949741125106812,1.3680564165115356
Fabinho,3420,2020,0,3,0.09554995596408844,90,MC,West Bromwich Albion,Liverpool,1,2,2021-05-16,14789,471490,0.1235233023762703,0,1,0,0.09554995596408844,0.7969985604286194,0.7014486193656921
Fabinho,3420,2020,0,0,0,90,MC,Manchester United,Liverpool,2,4,2021-05-13,14770,470600,0,0,0,0,0,0.823808491230011,0.823808491230011
Fabinho,3420,2020,0,0,0,90,MC,Liverpool,Southampton,2,0,2021-05-08,14780,468996,0,0,0,0,0,1.1251205205917358,1.1251205205917358
Fabinho,3420,2020,0,0,0,90,DC,Liverpool,Newcastle United,1,1,2021-04-24,14760,465123,0,0,0,0,0,0.548740565776825,0.548740565776825
Fabinho,3420,2020,0,0,0,90,DC,Leeds,Liverpool,1,1,2021-04-19,14749,463991,0,0,0,0,0,0.06809541583061218,0.06809541583061218
Fabinho,3420,2020,0,0,0,90,MC,Liverpool,Aston Villa,2,1,2021-04-10,14739,461183,0,0,0,0,0,0.1593523472547531,0.1593523472547531
Fabinho,3420,2020,0,1,0.01877225935459137,90,MC,Arsenal,Liverpool,0,3,2021-04-03,14725,459962,0,0,0,0,0.01877225935459137,0.41910284757614136,0.4003305733203888
Fabinho,3420,2020,0,0,0,90,MC,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15,14714,457439,0,0,0,0,0,0.23207077383995056,0.23207077383995056
Fabinho,3420,2020,0,0,0,13,Sub,Liverpool,Fulham,0,1,2021-03-07,14699,455143,0,0,0,0,0,0.06002151593565941,0.06002151593565941
Fabinho,3420,2020,0,1,0.10208714008331299,90,DC,Liverpool,Chelsea,0,1,2021-03-04,14719,454251,0,0,0,0,0.10208714008331299,0,0
Fabinho,3420,2020,0,0,0,90,DC,Liverpool,Manchester City,1,4,2021-02-07,14659,448437,0,0,0,0,0,0.05289136618375778,0.05289136618375778
