id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
424050,17,MissedShots,0.725,0.6020000076293945,0.04447191581130028,Trent Alexander-Arnold,h,1791,DirectFreekick,2020,RightFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,NA,Standard
424051,18,BlockedShot,0.899000015258789,0.5529999923706055,0.10119680315256119,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Sadio Mané,Cross
424052,19,MissedShots,0.9030000305175782,0.539000015258789,0.251583069562912,Rhys Williams,h,9086,FromCorner,2020,Head,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Andrew Robertson,Cross
424053,20,MissedShots,0.8690000152587891,0.27399999618530274,0.03149467706680298,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Sadio Mané,Pass
424054,22,SavedShot,0.9009999847412109,0.3659999847412109,0.2929995357990265,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Thiago Alcántara,Chipped
424055,25,MissedShots,0.8009999847412109,0.68,0.026621604338288307,Andrew Robertson,h,1688,OpenPlay,2020,LeftFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Roberto Firmino,Pass
424056,31,MissedShots,0.8630000305175781,0.62,0.08254673331975937,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Georginio Wijnaldum,Pass
424057,35,MissedShots,0.92,0.5570000076293945,0.028648050501942635,Rhys Williams,h,9086,FromCorner,2020,Head,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Andrew Robertson,Aerial
424058,35,Goal,0.9630000305175781,0.47,0.7445139288902283,Sadio Mané,h,838,FromCorner,2020,LeftFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Roberto Firmino,Pass
424059,44,BlockedShot,0.7730000305175782,0.455,0.030001098290085793,Roberto Firmino,h,482,OpenPlay,2020,LeftFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Mohamed Salah,Pass
424062,47,MissedShots,0.9159999847412109,0.5629999923706055,0.06532583385705948,Nathaniel Phillips,h,8228,FromCorner,2020,Head,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Trent Alexander-Arnold,Cross
424060,49,BlockedShot,0.86,0.375,0.07025483250617981,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Sadio Mané,Chipped
